catalogID,placeID,parentPlaceID,typeKeys,officialName,reading,aliases,prefecture,municipality,address,latitude,longitude,officialURL,sourceURL,capacity,status,selectionReason,verifiedAt,notes
entertainment,jp-osaka-osaka-jo-hall,,arena|event_hall|live_venue,大阪城ホール,おおさかじょうほーる,,大阪府,大阪市中央区,大阪府大阪市中央区大阪城3-1,,,https://www.osaka-johall.com/,https://www.osaka-johall.com/organizer/arena/,16000,open,最大16000人を収容する多目的アリーナ,2026-07-21,
entertainment,jp-fukuoka-mizuho-paypay-dome-fukuoka,,dome|stadium|arena|live_venue,みずほPayPayドーム福岡,みずほぺいぺいどーむふくおか,みずほPayPayドーム|福岡ドーム|ヤフオクドーム|PayPayドーム,福岡県,福岡市中央区,福岡県福岡市中央区地行浜2-2-2,,,https://www.softbankhawks.co.jp/stadium/,https://www.softbankhawks.co.jp/stadium/institution.html,40142,open,公式施設概要で収容人員40142人を確認できる全天候型ドーム,2026-07-21,過去名称を検索用別名として保持
entertainment,jp-tokyo-honda-theater,,theater|small_theater|performing_arts_venue,本多劇場,ほんだげきじょう,,東京都,世田谷区,東京都世田谷区北沢2-10-15,,,https://www.honda-geki.com/honda/,https://www.honda-geki.com/honda/,,open,本多劇場グループの中核劇場として小規模でも優先収録,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-the-suzunari,,theater|small_theater|performing_arts_venue,ザ・スズナリ,ざすずなり,スズナリ,東京都,世田谷区,東京都世田谷区北沢1-45-15,,,https://www.honda-geki.com/suzunari/,https://www.honda-geki.com/suzunari/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-ekimae-theater,,theater|small_theater|performing_arts_venue,駅前劇場,えきまえげきじょう,,東京都,世田谷区,東京都世田谷区北沢2-11-8 TAROビル3F,,,https://www.honda-geki.com/ekimae/,https://www.honda-geki.com/ekimae/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-off-off-theater,,theater|small_theater|performing_arts_venue,OFF・OFFシアター,おふおふしあたー,OFF OFFシアター,東京都,世田谷区,東京都世田谷区北沢2-11-8 TAROビル3F,,,https://www.honda-geki.com/offoff/,https://www.honda-geki.com/offoff/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-geki-small-theater,,theater|small_theater|performing_arts_venue,「劇」小劇場,げきしょうげきじょう,劇小劇場,東京都,世田谷区,東京都世田谷区北沢2-6-6,,,https://www.honda-geki.com/gekisho/,https://www.honda-geki.com/gekisho/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-small-theater-rakuen,,theater|small_theater|performing_arts_venue,小劇場 楽園,しょうげきじょうらくえん,小劇場楽園|楽園,東京都,世田谷区,東京都世田谷区北沢2-10-18 B1,,,https://www.honda-geki.com/rakuen/,https://www.honda-geki.com/rakuen/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-theater-711,,theater|small_theater|performing_arts_venue,シアター711,しあたーなないちいち,THEATER711,東京都,世田谷区,東京都世田谷区北沢1-45-15,,,https://www.honda-geki.com/711/,https://www.honda-geki.com/711/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-small-theater-b1,,theater|small_theater|performing_arts_venue,小劇場 B1,しょうげきじょうびーわん,小劇場B1,東京都,世田谷区,東京都世田谷区北沢2-8-18 北沢タウンホール地下1階,,,https://www.honda-geki.com/b1/,https://www.honda-geki.com/b1/,,open,本多劇場グループの下北沢小劇場群を構成する現役劇場,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-shinjuku-theater-tops,,theater|small_theater|performing_arts_venue,新宿シアタートップス,しんじゅくしあたーとっぷす,シアタートップス,東京都,新宿区,東京都新宿区新宿3-20-8 WaMall TOPS HOUSE ビル4階,,,https://www.honda-geki.com/tops/,https://www.honda-geki.com/tops/,,open,本多劇場グループが運営する新宿の小劇場として優先収録,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-shinjuku-loft,,live_house|music_venue,新宿LOFT,しんじゅくろふと,新宿ロフト,東京都,新宿区,東京都新宿区歌舞伎町1-12-9 タテハナビルB2,,,https://www.loft-prj.co.jp/schedule/loft/,https://www.loft-prj.co.jp/schedule/loft/about,550,open,公式が50年に及ぶ運営ノウハウと表現者への場の提供を掲げるライブハウス,2026-07-21,LIVE FLOORの公式収容人員500〜550人から最大値を保存
entertainment,jp-tokyo-shimokitazawa-shelter,,live_house|music_venue,下北沢SHELTER,しもきたざわしぇるたー,下北沢シェルター|SHELTER,東京都,世田谷区,東京都世田谷区北沢2-6-10 仙田ビルB1,,,https://www.loft-prj.co.jp/schedule/shelter/,https://www.loft-prj.co.jp/schedule/shelter/contact,,open,LOFT PROJECTが運営する下北沢の現役小規模ライブハウスとして優先収録,2026-07-21,収容人数は公式で確認できるまで空欄
entertainment,jp-tokyo-shibuya-lamama,,live_house|music_venue|performing_arts_venue,渋谷La.mama,しぶやらまま,渋谷ラママ|La.mama,東京都,渋谷区,東京都渋谷区道玄坂1-15-3 プリメーラ道玄坂B1,,,https://www.lamama.net/,https://www.lamama.net/about/,230,open,1982年開業で公式にアーティスト育成と多ジャンル利用を掲げるライブスポット,2026-07-21,公式掲載のスタンディング定員230人を保存
entertainment,jp-kyoto-takutaku,,live_house|music_venue,磔磔,たくたく,ライブハウス磔磔|takutaku,京都府,京都市下京区,京都府京都市下京区富小路仏光寺下ル筋屋町136-9,,,https://takutaku.jp/,https://takutaku.jp/,,open,公式が50周年を案内する京都の長期継続ライブハウスとして優先収録,2026-07-21,収容人数は公式で確認できるまで空欄
shrine,jp-tokyo-meiji-jingu,,shrine|landmark,明治神宮,めいじじんぐう,,東京都,渋谷区,東京都渋谷区代々木神園町1-1,,,https://www.meijijingu.or.jp/,https://www.meijijingu.or.jp/access/,,open,公式が年間を通じた祭典行事と例年多数の初詣参拝者を案内する全国的主要神社,2026-07-21,カーナビ用の便宜住所ではなく公式所在地を保存
shrine,jp-kyoto-fushimi-inari-taisha,,shrine|historic_site|landmark,伏見稲荷大社,ふしみいなりたいしゃ,,京都府,京都市伏見区,京都府京都市伏見区深草薮之内町68,,,https://inari.jp/,https://inari.jp/access/,,open,全国の稲荷信仰の総本宮で国指定重要文化財を含む主要神社,2026-07-21,公式表記の薮之内町を採用
temple,jp-tokyo-sensoji,,temple|historic_site|landmark,浅草寺,せんそうじ,,東京都,台東区,東京都台東区浅草2-3-1,,,https://www.senso-ji.jp/,https://www.senso-ji.jp/access/,,open,公式境内案内と台東区公式観光情報で主要な寺院・観光地点として確認,2026-07-21,所在地は浅草寺公式交通案内で確認
museum,jp-tokyo-tokyo-national-museum,,museum|cultural_facility|historic_site,東京国立博物館,とうきょうこくりつはくぶつかん,東博,東京都,台東区,東京都台東区上野公園13-9,,,https://www.tnm.jp/,https://www.tnm.jp/modules/r_free_page/index.php?id=140&lang=ja,,open,日本とアジアの文化財を扱う国立文化財機構の総合博物館,2026-07-21,館の概要に掲載された正式名称・住所を採用
leisure,jp-osaka-universal-studios-japan,,theme_park|leisure_facility,ユニバーサル・スタジオ・ジャパン,ゆにばーさるすたじおじゃぱん,USJ,大阪府,大阪市此花区,大阪府大阪市此花区桜島2-1-33,,,https://www.usj.co.jp/web/,https://www.usj.co.jp/company/news/2025/0501/,,open,公式発表でアジア最大の来場者数を持つと案内される大規模テーマパーク,2026-07-21,所在地は公式交通アクセスで別途確認
leisure,jp-osaka-kaiyukan,,aquarium|museum|leisure_facility,海遊館,かいゆうかん,,大阪府,大阪市港区,大阪府大阪市港区海岸通1-1-10,,,https://www.kaiyukan.com/,https://www.kaiyukan.com/company/about/history/,,open,公式沿革で2025年に累計入館者9000万人達成を確認できる主要水族館,2026-07-21,所在地は公式交通アクセスで別途確認
landmark,jp-tokyo-tokyo-skytree,,tower|observation_deck|landmark,東京スカイツリー,とうきょうすかいつりー,,東京都,墨田区,東京都墨田区押上1-1-2,,,https://www.tokyo-skytree.jp/,https://www.tokyo-skytree.jp/access/,,open,高さ634mの電波塔・展望台で公式運営会社が日本のランドマークとして案内,2026-07-21,所在地と高さは公式アクセス・企業情報で確認
entertainment,jp-hokkaido-zepp-sapporo,,live_house|music_venue|medium_venue,Zepp Sapporo,ぜっぷさっぽろ,ゼップ札幌,北海道,札幌市中央区,北海道札幌市中央区南9条西4-4,,,https://www.zepp.co.jp/hall/sapporo/,https://www.zepp.co.jp/hall/sapporo/,2009,open,公式掲載のスタンディング時総収容人数2009人を持つ北海道の主要ライブ会場,2026-07-21,
entertainment,jp-miyagi-sendai-sunplaza-hall,,concert_hall|event_hall|music_venue|medium_venue,仙台サンプラザホール,せんだいさんぷらざほーる,,宮城県,仙台市宮城野区,宮城県仙台市宮城野区榴岡5-11-1,,,https://www.sendai-sunplaza.com/hall/,https://www.sendai-sunplaza.com/hall/,2710,open,最大2710席の円形ホールで東北の主要公演会場として利用される,2026-07-21,
entertainment,jp-tokyo-nhk-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,NHKホール,えぬえいちけーほーる,,東京都,渋谷区,東京都渋谷区神南2-2-1,,,https://www.nhk-fdn.or.jp/nhk_hall/,https://www.nhk-fdn.or.jp/nhk_hall/organizer.html,3601,open,固定席3400席と可動席201席を持つ放送・音楽・舞台の主要ホール,2026-07-21,収容人数は公式施設案内の固定席と可動席の合計
entertainment,jp-tokyo-tokyo-international-forum-hall-a,,concert_hall|event_hall|music_venue|medium_venue,東京国際フォーラム ホールA,とうきょうこくさいふぉーらむほーるえー,東京国際フォーラムA,東京都,千代田区,東京都千代田区丸の内3-5-1,,,https://www.t-i-forum.co.jp/visitors/facilities/a/,https://www.t-i-forum.co.jp/visitors/facilities/a/,5012,open,公式掲載5012席を持つ国内最大級の国際会議・コンサートホール,2026-07-21,親施設レコードは後続バッチで追加予定
entertainment,jp-kanagawa-pacifico-yokohama-national-convention-hall,,concert_hall|convention_hall|music_venue|medium_venue,パシフィコ横浜 国立大ホール,ぱしふぃこよこはまこくりつだいほーる,国立大ホール,神奈川県,横浜市西区,神奈川県横浜市西区みなとみらい1-1-1,,,https://www.pacifico.co.jp/guide/convention,https://www.pacifico.co.jp/guide/convention,5002,open,公式掲載5002席を持つ国内最大級の国立会議・公演施設,2026-07-21,親施設レコードは後続バッチで追加予定
entertainment,jp-saitama-sonic-city-large-hall,,concert_hall|event_hall|music_venue|medium_venue,ソニックシティ 大ホール,そにっくしてぃだいほーる,大宮ソニックシティ 大ホール,埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区桜木町1-7-2,,,https://www.sonic-city.or.jp/organizer/hall.html,https://www.sonic-city.or.jp/organizer/hall.html,2505,open,公式掲載2505席を持つ埼玉県内の主要多目的ホール,2026-07-21,ホール棟の公式住所を採用
entertainment,jp-aichi-nagoya-congress-center-century-hall,,concert_hall|convention_hall|music_venue|medium_venue,名古屋国際会議場 センチュリーホール,なごやこくさいかいぎじょうせんちゅりーほーる,センチュリーホール,愛知県,名古屋市熱田区,愛知県名古屋市熱田区熱田西町1-1,,,https://nagoya-congress-center.jp/facility/century_hall/,https://nagoya-congress-center.jp/facility/century_hall/,3004,open,公式掲載3004席を持つ東海地方の主要国際会議・公演ホール,2026-07-21,改修等の最新利用状況は公式サイト参照
entertainment,jp-osaka-festival-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,フェスティバルホール,ふぇすてぃばるほーる,,大阪府,大阪市北区,大阪府大阪市北区中之島2-3-18,,,https://www.festivalhall.jp/,https://www.festivalhall.jp/about/,2700,open,公式掲載2700席を持つ大阪・中之島の代表的コンサートホール,2026-07-21,
entertainment,jp-osaka-orix-theater,,theater|concert_hall|performing_arts_venue|music_venue|medium_venue,オリックス劇場,おりっくすげきじょう,大阪厚生年金会館,大阪府,大阪市西区,大阪府大阪市西区新町1-14-15,,,https://www.orixtheater.jp/,https://www.orixtheater.jp/information/guide/,2400,open,公式掲載2400席を持つコンサート・演劇対応の主要劇場,2026-07-21,旧名称を検索用別名として保持
entertainment,jp-hyogo-kobe-kokusai-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,神戸国際会館こくさいホール,こうべこくさいかいかんこくさいほーる,こくさいホール,兵庫県,神戸市中央区,兵庫県神戸市中央区御幸通8-1-6,,,https://www.kih.co.jp/kokusaihall/,https://www.kih.co.jp/kokusaihall/facilities/index,2112,open,公式掲載2112席を持つ神戸・三宮の主要多目的ホール,2026-07-21,
entertainment,jp-hiroshima-hbg-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,広島文化学園HBGホール,ひろしまぶんかがくえんえいちびーじーほーる,広島市文化交流会館ホール,広島県,広島市中区,広島県広島市中区加古町3-3,,,https://h-bkk.jp/hall/,https://h-bkk.jp/hall/,2001,open,公式掲載2001席を持つ中国地方の主要文化・公演ホール,2026-07-21,施設名称変更に備え一般名称を検索用別名として保持
entertainment,jp-fukuoka-fukuoka-sunpalace-concert-hall,,concert_hall|performing_arts_venue|music_venue|medium_venue,福岡サンパレス コンサートホール,ふくおかさんぱれすこんさーとほーる,福岡サンパレスホール,福岡県,福岡市博多区,福岡県福岡市博多区築港本町2-1,,,https://www.f-sunpalace.com/hall/,https://sv.f-sunpalace.com/hall/,2316,open,公式掲載2316席を持つ九州の主要コンサート・舞台会場,2026-07-21,
entertainment,jp-okinawa-okinawa-convention-center-theater,,theater|convention_hall|performing_arts_venue|music_venue|medium_venue,沖縄コンベンションセンター 劇場棟,おきなわこんべんしょんせんたーげきじょうとう,劇場棟,沖縄県,宜野湾市,沖縄県宜野湾市真志喜4-3-1,,,https://www.oki-conven.jp/top2/institution2/gekijo2outline/,https://www.oki-conven.jp/top2/institution2/gekijo2outline/,1709,open,公式掲載の固定席1709席を持つ沖縄の主要舞台・会議施設,2026-07-21,収容人数は変動席を含まない固定席数
shrine,jp-mie-ise-jingu-naiku,,shrine|historic_site|landmark,皇大神宮（内宮）,こうたいじんぐうないくう,伊勢神宮 内宮|内宮,三重県,伊勢市,三重県伊勢市宇治館町1,,,https://www.isejingu.or.jp/about/naiku/,https://www.isejingu.or.jp/access/,,open,伊勢神宮の中心となる皇大神宮で全国的な参拝・歴史記録需要が高い,2026-07-21,
shrine,jp-mie-ise-jingu-geku,,shrine|historic_site|landmark,豊受大神宮（外宮）,とようけだいじんぐうげくう,伊勢神宮 外宮|外宮,三重県,伊勢市,三重県伊勢市豊川町279,,,https://www.isejingu.or.jp/about/geku/,https://www.isejingu.or.jp/access/,,open,伊勢神宮の外宮として内宮と別地点での参拝記録需要が高い,2026-07-21,
shrine,jp-shimane-izumo-taisha,,shrine|historic_site|landmark,出雲大社,いづもおおやしろ,いずもたいしゃ,島根県,出雲市,島根県出雲市大社町杵築東195,,,https://izumooyashiro.or.jp/,https://izumooyashiro.or.jp/access,,open,全国的知名度と参拝記録需要が高い主要神社,2026-07-21,正式な読みと一般的な読みを分けて保持
shrine,jp-fukuoka-dazaifu-tenmangu,,shrine|historic_site|landmark,太宰府天満宮,だざいふてんまんぐう,,福岡県,太宰府市,福岡県太宰府市宰府4-7-1,,,https://www.dazaifutenmangu.or.jp/,https://www.dazaifutenmangu.or.jp/access/,,open,全国の天満宮を代表する主要神社で参拝・御朱印記録需要が高い,2026-07-21,
shrine,jp-hiroshima-itsukushima-jinja,,shrine|historic_site|landmark,嚴島神社,いつくしまじんじゃ,厳島神社,広島県,廿日市市,広島県廿日市市宮島町1-1,,,https://www.itsukushimajinja.jp/,https://www.itsukushimajinja.jp/jp/access.html,,open,世界文化遺産として全国的知名度が高い海上社殿の神社,2026-07-21,公式表記の嚴島を採用し常用字体を別名に保持
temple,jp-kyoto-kiyomizu-dera,,temple|historic_site|landmark,音羽山 清水寺,おとわさんきよみずでら,清水寺,京都府,京都市東山区,京都府京都市東山区清水1-294,,,https://www.kiyomizudera.or.jp/,https://www.kiyomizudera.or.jp/access/index.html,,open,世界文化遺産を構成する全国的に著名な寺院で参拝記録需要が高い,2026-07-21,
temple,jp-nara-todaiji,,temple|historic_site|landmark,東大寺,とうだいじ,,奈良県,奈良市,奈良県奈良市雑司町406-1,,,https://www.todaiji.or.jp/,https://www.todaiji.or.jp/access/,,open,大仏殿を中心に全国的知名度が高い主要寺院,2026-07-21,
temple,jp-kyoto-kinkakuji,,temple|historic_site|landmark,鹿苑寺（金閣寺）,ろくおんじきんかくじ,金閣寺|鹿苑寺,京都府,京都市北区,京都府京都市北区金閣寺町1,,,https://www.shokoku-ji.jp/kinkakuji/,https://www.shokoku-ji.jp/kinkakuji/access/,,open,舎利殿金閣で全国的に知られる世界文化遺産構成寺院,2026-07-21,正式名称と通称の双方を検索可能にする
temple,jp-kyoto-byodoin,,temple|historic_site|landmark,平等院,びょうどういん,,京都府,宇治市,京都府宇治市宇治蓮華116,,,https://www.byodoin.or.jp/,https://www.byodoin.or.jp/access/,,open,鳳凰堂で全国的に知られる世界文化遺産構成寺院,2026-07-21,
temple,jp-chiba-naritasan-shinshoji,,temple|historic_site|landmark,大本山成田山新勝寺,だいほんざんなりたさんしんしょうじ,成田山新勝寺|成田山,千葉県,成田市,千葉県成田市成田1,,,https://www.naritasan.or.jp/,https://www.naritasan.or.jp/access/,,open,全国的な参詣・初詣需要を持つ真言宗智山派の大本山,2026-07-21,
museum,jp-tokyo-national-museum-nature-science,,museum|science_museum|cultural_facility,国立科学博物館,こくりつかがくはくぶつかん,科博,東京都,台東区,東京都台東区上野公園7-20,,,https://www.kahaku.go.jp/,https://www.kahaku.go.jp/kahaku/about/gaiyou.html,,open,日本の自然史・科学技術史の中核的研究・展示機関として利用者数が多い,2026-07-21,
museum,jp-tokyo-national-art-center,,museum|art_museum|cultural_facility,国立新美術館,こくりつしんびじゅつかん,新美,東京都,港区,東京都港区六本木7-22-2,,,https://www.nact.jp/,https://www.nact.jp/introduce/,,open,国内最大級の展示スペースを持つ主要美術館として展覧会記録需要が高い,2026-07-21,
museum,jp-tokyo-national-museum-western-art,,museum|art_museum|cultural_facility|historic_site,国立西洋美術館,こくりつせいようびじゅつかん,西美,東京都,台東区,東京都台東区上野公園7-7,,,https://www.nmwa.go.jp/jp/,https://www.nmwa.go.jp/jp/about/,,open,松方コレクションと世界文化遺産の本館を持つ主要国立美術館,2026-07-21,
museum,jp-kyoto-kyoto-national-museum,,museum|cultural_facility|historic_site,京都国立博物館,きょうとこくりつはくぶつかん,京博,京都府,京都市東山区,京都府京都市東山区茶屋町527,,,https://www.kyohaku.go.jp/jp/,https://www.kyohaku.go.jp/jp/about/index.html,,open,京都を中心とする文化財を保存・展示する主要国立博物館,2026-07-21,
museum,jp-nara-nara-national-museum,,museum|cultural_facility|historic_site,奈良国立博物館,ならこくりつはくぶつかん,奈良博,奈良県,奈良市,奈良県奈良市登大路町50,,,https://www.narahaku.go.jp/,https://www.narahaku.go.jp/info/fee/,,open,仏教美術と正倉院展で全国的な利用・展覧会記録需要が高い国立博物館,2026-07-21,
leisure,jp-chiba-tokyo-disneyland,,theme_park|leisure_facility,東京ディズニーランド,とうきょうでぃずにーらんど,TDL,千葉県,浦安市,千葉県浦安市舞浜1-1,,,https://www.tokyodisneyresort.jp/tdl/,https://plan.tokyodisneyresort.jp/specified-commercial-transaction-act.html?lang=ja,,open,国内最大級の利用者数と記録需要を持つテーマパーク,2026-07-21,東京ディズニーシーとは別施設として保持
leisure,jp-chiba-tokyo-disneysea,,theme_park|leisure_facility,東京ディズニーシー,とうきょうでぃずにーしー,TDS,千葉県,浦安市,千葉県浦安市舞浜1-1,,,https://www.tokyodisneyresort.jp/tds/,https://plan.tokyodisneyresort.jp/specified-commercial-transaction-act.html?lang=ja,,open,国内最大級の利用者数と記録需要を持つテーマパーク,2026-07-21,東京ディズニーランドとは別施設として保持
leisure,jp-yamanashi-fuji-q-highland,,theme_park|leisure_facility,富士急ハイランド,ふじきゅうはいらんど,FUJI-Q HIGHLAND,山梨県,富士吉田市,山梨県富士吉田市新西原5-6-1,,,https://www.fujiq.jp/,https://www.fujiq.jp/company/,,open,大型絶叫系アトラクションで全国的知名度を持つ主要テーマパーク,2026-07-21,
leisure,jp-okinawa-okinawa-churaumi-aquarium,,aquarium|museum|leisure_facility,沖縄美ら海水族館,おきなわちゅらうみすいぞくかん,美ら海水族館,沖縄県,国頭郡本部町,沖縄県国頭郡本部町字石川424番地,,,https://churaumi.okinawa/,https://churaumi.okinawa/ba/contact/,,open,ジンベエザメ展示等で全国的知名度と観光利用が高い主要水族館,2026-07-21,
leisure,jp-hokkaido-asahiyama-zoo,,zoo|leisure_facility,旭川市旭山動物園,あさひかわしあさひやまどうぶつえん,旭山動物園,北海道,旭川市,北海道旭川市東旭川町倉沼,,,https://www.city.asahikawa.hokkaido.jp/asahiyamazoo/,https://www.city.asahikawa.hokkaido.jp/asahiyamazoo/2200/d053772.html,,open,行動展示で全国的に知られ利用者数の多い主要動物園,2026-07-21,
landmark,jp-tokyo-tokyo-tower,,tower|observation_deck|landmark,東京タワー,とうきょうたわー,,東京都,港区,東京都港区芝公園4-2-8,,,https://www.tokyotower.co.jp/,https://www.tokyotower.co.jp/company/,,open,高さ333mで長年東京を代表する展望・観光ランドマーク,2026-07-21,
landmark,jp-hyogo-himeji-castle,,castle|historic_site|landmark,姫路城,ひめじじょう,白鷺城,兵庫県,姫路市,兵庫県姫路市本町68,,,https://www.city.himeji.lg.jp/castle/,https://www.city.himeji.lg.jp/castle/0000007734.html,,open,日本初登録の世界文化遺産の一つで全国的知名度が高い国宝城郭,2026-07-21,
landmark,jp-osaka-osaka-castle-museum,,castle|museum|historic_site|landmark,大阪城天守閣,おおさかじょうてんしゅかく,大阪城,大阪府,大阪市中央区,大阪府大阪市中央区大阪城1-1,,,https://www.osakacastle.net/,https://www.osakacastle.net/access/index.html,,open,大阪を代表する城郭博物館・観光ランドマーク,2026-07-21,大阪城ホールとは別施設として保持
landmark,jp-hiroshima-atomic-bomb-dome,,historic_site|world_heritage|landmark,原爆ドーム,げんばくどーむ,広島県産業奨励館,広島県,広島市中区,広島県広島市中区大手町1-10,,,https://www.city.hiroshima.lg.jp/atomicbomb-peace/fukko/1021101/1026920/1026921/1020866.html,https://www.city.hiroshima.lg.jp/atomicbomb-peace/fukko/1021101/1026920/1026921/1020866.html,,open,被爆の惨禍と恒久平和を伝える世界文化遺産として重要な史跡,2026-07-21,
landmark,jp-hokkaido-sapporo-tv-tower,,tower|observation_deck|landmark,さっぽろテレビ塔,さっぽろてれびとう,札幌テレビ塔,北海道,札幌市中央区,北海道札幌市中央区大通西1丁目,,,https://www.tv-tower.co.jp/,https://www.tv-tower.co.jp/access.html,,open,大通公園の起点に位置する札幌を代表する展望ランドマーク,2026-07-21,
